"Timestamp","Category","Name","Message"
"3/16/15 2:49:23 PM","Membership","Sylvester-Silver","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/15/15 7:26:21 PM","Treasury","Kikyothehedgehog","Added 2,500 crowns to the guild treasury."
"3/14/15 11:19:21 PM","Storage","Mynameis-Seven","Added Prismatech Alchemer to officer storage."
"3/14/15 11:18:37 PM","Storage","Mynameis-Seven","Removed Prismatech Alchemer from veteran storage."
"3/14/15 11:18:07 PM","Storage","Mynameis-Seven","Removed Shadowtech Alchemer from officer storage."
"3/14/15 8:11:27 PM","Membership","Adrianpeterson","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/14/15 8:06:09 PM","Membership","Nevicar","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/14/15 2:57:49 PM","Storage","Blazgunner","Added Fiendish Tor Glyph (7 copies) to officer storage."
"3/14/15 2:57:49 PM","Storage","Blazgunner","Added Fiendish Nok Glyph (3 copies) to officer storage."
"3/14/15 2:57:49 PM","Storage","Blazgunner","Added Fiendish Sol Glyph (9 copies) to officer storage."
"3/14/15 2:57:49 PM","Storage","Blazgunner","Added Fiendish Ur Glyph (11 copies) to officer storage."
"3/14/15 2:57:49 PM","Storage","Blazgunner","Added Fiendish Amu Glyph (2 copies) to officer storage."
"3/14/15 1:44:22 AM","Membership","Shaylandra","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/13/15 4:45:02 PM","Storage","Haann","Removed Sun Silver from officer storage."
"3/13/15 12:54:26 PM","Membership","Mynameis-Seven","Promoted Cyrstalite to Member."
"3/12/15 2:09:13 PM","Membership","Mynameis-Seven","Promoted Ryanreborn to Member."
"3/12/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"3/12/15 11:05:10 AM","Storage","Blazgunner","Added Plated Falcon Shade Armor Recipe to officer storage."
"3/12/15 10:50:00 AM","Membership","Xxnickx","Accepted Blazgunner's invitation to join the guild. Welcome!"
"3/11/15 8:07:06 PM","Treasury","Rhons","Added 10,000 crowns to the guild treasury."
"3/10/15 11:34:26 PM","Treasury","Haann","Added 25,000 crowns to the guild treasury."
"3/10/15 11:33:11 PM","Storage","Haann","Removed Crest of Almire Recipe from officer storage."
"3/10/15 8:13:01 PM","Membership","Mynameis-Seven","Promoted Octarinepyre to Member."
"3/8/15 4:40:07 PM","Membership","Mynameis-Seven","Promoted Unominame to Member."
"3/8/15 4:39:40 PM","Membership","Mynameis-Seven","Promoted Kikyothehedgehog to Member."
"3/8/15 2:41:41 PM","Membership","Octarinepyre","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/8/15 5:07:02 AM","Storage","Yopyo","Added Hallow Plate Helm to veteran storage."
"3/8/15 5:07:02 AM","Storage","Yopyo","Added Hallow Pith Helm to veteran storage."
"3/8/15 5:07:02 AM","Storage","Yopyo","Added Hallow Round Helm to veteran storage."
"3/8/15 5:06:58 AM","Storage","Yopyo","Added Frosty Scale Mail to veteran storage."
"3/8/15 5:06:58 AM","Storage","Yopyo","Added Hallow Culet to veteran storage."
"3/8/15 5:06:58 AM","Storage","Yopyo","Added Frosty Pith Helm to veteran storage."
"3/8/15 5:06:58 AM","Storage","Yopyo","Added Frosty Draped Armor to veteran storage."
"3/8/15 5:06:58 AM","Storage","Yopyo","Added Frosty Brigandine to veteran storage."
"3/8/15 5:05:48 AM","Storage","Yopyo","Removed Frosty Scale Mail from veteran storage."
"3/8/15 5:05:48 AM","Storage","Yopyo","Removed Frosty Pith Helm from veteran storage."
"3/8/15 5:05:48 AM","Storage","Yopyo","Removed Frosty Draped Armor from veteran storage."
"3/8/15 5:05:48 AM","Storage","Yopyo","Removed Frosty Brigandine from veteran storage."
"3/8/15 5:05:44 AM","Storage","Yopyo","Removed Hallow Culet from veteran storage."
"3/8/15 5:05:44 AM","Storage","Yopyo","Removed Hallow Round Helm from veteran storage."
"3/8/15 5:05:44 AM","Storage","Yopyo","Removed Hallow Plate Helm from veteran storage."
"3/8/15 5:05:44 AM","Storage","Yopyo","Removed Hallow Pith Helm from veteran storage."
"3/8/15 5:05:44 AM","Storage","Yopyo","Removed Hallow Fur Cap from veteran storage."
"3/8/15 5:05:18 AM","Storage","Yopyo","Removed Royal Skewer from veteran storage."
"3/8/15 5:05:18 AM","Storage","Yopyo","Removed Reaper Rib (2 copies) from veteran storage."
"3/8/15 5:05:18 AM","Storage","Yopyo","Removed Trojan Horseshoe (17 copies) from veteran storage."
"3/8/15 5:05:18 AM","Storage","Yopyo","Removed Storm Chaser from veteran storage."
"3/8/15 5:05:18 AM","Storage","Yopyo","Removed Thunderball (5 copies) from veteran storage."
"3/8/15 5:04:50 AM","Storage","Yopyo","Removed Mug of Misery (5 copies) from veteran storage."
"3/8/15 5:04:50 AM","Storage","Yopyo","Removed Heavy Gear (5 copies) from veteran storage."
"3/8/15 5:04:50 AM","Storage","Yopyo","Removed Meteor Mote (13 copies) from veteran storage."
"3/8/15 5:04:50 AM","Storage","Yopyo","Removed Royal Core from veteran storage."
"3/8/15 5:04:50 AM","Storage","Yopyo","Removed Rocky Core (10 copies) from veteran storage."
"3/7/15 6:30:11 PM","Membership","Octarinepyre","Left the guild. Farewell!"
"3/7/15 3:09:02 PM","Treasury","Rhons","Added 16,650 crowns to the guild treasury."
